date,open,high,low,close,adj_close,volume,div,split
2002-02-01,27.250000,27.340000,25.780001,26.969999,11.755627,1410300,,
2002-03-01,27.250000,28.540001,27.200001,28.180000,12.283032,1691100,,
2002-04-01,27.900000,28.250000,25.400000,26.469999,11.631074,1727800,,
2002-05-01,26.309999,27.250000,25.350000,26.250000,11.534400,2050500,,
2002-06-01,26.190001,26.309999,23.330000,24.250000,10.655585,1671500,,
2002-07-01,24.370001,24.370001,16.400000,20.680000,9.174767,2803000,,
2002-08-01,20.799999,22.740000,19.629999,21.500000,9.538558,2544500,,
2002-09-01,21.549999,21.549999,17.440001,18.670000,8.283019,5099300,,
2002-10-01,18.889999,19.110001,14.900000,18.240000,8.190862,20008700,,
2002-11-01,18.139999,19.389999,17.299999,18.770000,8.428864,10791900,,
2002-12-01,18.850000,19.490000,17.920000,19.150000,8.599504,11815800,,
2003-01-01,19.379999,20.700001,18.219999,18.700001,8.497477,15442800,,
2003-02-01,18.799999,18.840000,16.709999,17.700001,8.043067,10068700,,
2003-03-01,17.900000,18.740000,17.389999,18.400000,8.361156,9243800,,
2003-04-01,18.510000,20.240000,18.309999,19.990000,9.180748,8530100,,
2003-05-01,20.000000,22.420000,19.610001,22.010000,10.108468,19859900,,
2003-06-01,22.299999,22.950001,21.959999,22.120001,10.158986,13760400,,
2003-07-01,21.990000,22.250000,20.500000,20.639999,9.560130,10354300,,
2003-08-01,20.760000,21.100000,20.120001,21.049999,9.750036,9023800,,
2003-09-01,20.969999,21.969999,20.969999,21.900000,10.143742,12850500,,
2003-10-01,21.969999,22.340000,21.610001,22.049999,10.304933,9327700,,
2003-11-01,22.170000,22.400000,21.250000,22.100000,10.328300,10579400,,
2003-12-01,22.190001,23.480000,22.000000,23.330000,10.903130,13439700,,
2004-01-01,23.400000,24.120001,23.100000,23.809999,11.231433,9584200,,
2004-02-01,23.990000,24.280001,23.309999,24.260000,11.443697,8427200,,
2004-03-01,24.459999,24.750000,23.719999,24.320000,11.472008,19450700,,
2004-04-01,24.370001,24.459999,22.719999,23.280001,11.071121,18940200,,
2004-05-01,23.490000,23.639999,22.070000,23.559999,11.204275,21483400,,
2004-06-01,23.590000,24.049999,23.180000,23.760000,11.299389,15285200,,
2004-07-01,23.870001,24.299999,23.309999,24.120001,11.571019,12470200,,
2004-08-01,24.209999,25.100000,23.959999,25.100000,12.041152,16854200,,
2004-09-01,25.129999,25.490000,24.770000,25.049999,12.017166,15324700,,
2004-10-01,25.059999,26.549999,25.049999,26.270000,12.707740,16129700,,
2004-11-01,26.420000,28.250000,25.950001,27.440001,13.273713,31083100,,
2004-12-01,27.299999,28.200001,26.750000,27.850000,13.472045,25639200,,
2005-01-01,27.799999,28.440001,26.900000,28.440001,13.888769,21880000,,
2005-02-01,28.500000,29.580000,28.250000,29.049999,14.186658,35083100,,
2005-03-01,29.100000,29.980000,28.129999,29.150000,14.235502,45779100,,
2005-04-01,29.400000,30.100000,28.799999,30.049999,14.786404,26177000,,
2005-05-01,30.219999,30.299999,28.700001,30.030001,14.776562,26645800,,
2005-06-01,30.139999,31.920000,30.049999,31.559999,15.529417,29180800,,
2005-07-01,31.709999,32.599998,31.000000,32.270000,16.008488,36751400,,
2005-08-01,32.450001,33.000000,31.040001,32.480000,16.112667,50543700,,
2005-09-01,32.400002,33.779999,32.380001,33.599998,16.668280,36174000,,
2005-10-01,33.799999,34.049999,29.010000,31.450001,15.719337,78611500,,
2005-11-01,31.549999,31.969999,30.299999,31.400000,15.694357,57613600,,
2005-12-01,31.459999,32.750000,30.459999,31.389999,15.689355,42773900,,
2006-01-01,31.590000,33.650002,31.000000,32.150002,16.212446,71339100,,
2006-02-01,32.290001,33.380001,31.299999,32.570000,16.424238,51941800,,
2006-03-01,32.279999,32.689999,30.780001,30.830000,15.546803,62278800,,
2006-04-01,30.980000,31.620001,30.100000,31.320000,15.912483,54974100,,
2006-05-01,31.340000,32.189999,30.549999,31.830000,16.171606,67062300,,
2006-06-01,31.709999,32.770000,31.330000,32.290001,16.405308,84220700,,
2006-07-01,32.400002,34.279999,32.150002,33.840000,17.336746,68764700,,
2006-08-01,33.840000,34.869999,33.660000,34.770000,17.813196,75113600,,
2006-09-01,34.919998,34.919998,32.360001,33.990002,17.413586,96364200,,
2006-10-01,34.189999,36.160000,33.930000,35.790001,18.483713,85835400,,
2006-11-01,35.939999,36.740002,35.209999,36.740002,18.974342,71506000,,
2006-12-01,36.740002,37.439999,36.480000,36.720001,18.964008,45429400,,
2007-01-01,36.410000,37.099998,35.700001,36.590000,19.068600,68534900,,
2007-02-01,36.650002,40.299999,36.599998,38.529999,20.079615,66552900,,
2007-03-01,38.220001,40.290001,37.470001,39.700001,20.689350,97856100,,
2007-04-01,39.810001,42.540001,39.799999,41.650002,21.822758,64570500,,
2007-05-01,41.639999,43.099998,40.590000,41.840000,21.922304,108314200,,
2007-06-01,41.900002,42.009998,38.400002,39.580002,20.738157,248257200,,
2007-07-01,39.880001,43.150002,37.369999,38.000000,20.048027,184488500,,
2007-08-01,37.889999,40.759998,36.689999,38.599998,20.364576,249329800,,
2007-09-01,38.770000,41.150002,38.700001,39.799999,20.997665,87991200,,
2007-10-01,40.090000,42.660000,39.330002,42.450001,22.553741,101312500,,
2007-11-01,41.910000,42.900002,40.869999,42.730000,22.702518,127555500,,
2007-12-01,43.439999,44.660000,42.310001,42.330002,22.489996,86630400,,
2008-01-01,42.150002,44.110001,36.049999,39.220001,20.996437,184879000,,
2008-02-01,39.490002,41.209999,37.500000,37.610001,20.134514,107419000,,
2008-03-01,37.599998,39.490002,36.099998,37.939999,20.311180,130558400,,
2008-04-01,38.250000,41.000000,38.200001,39.880001,21.503801,100377800,,
2008-05-01,40.099998,41.980000,39.560001,41.310001,22.274883,73131500,,
2008-06-01,41.349998,41.779999,39.709999,40.700001,21.945963,103942300,,
2008-07-01,40.310001,41.439999,37.490002,38.080002,20.685423,152909100,,
2008-08-01,38.340000,38.400002,36.240002,37.660000,20.457283,91668700,,
2008-09-01,38.580002,38.580002,32.509998,33.230000,18.050861,155227600,,
2008-10-01,33.330002,33.410000,23.280001,28.910000,15.843136,224908800,,
2008-11-01,29.459999,30.309999,25.980000,30.120001,16.506229,194890900,,
2008-12-01,29.760000,29.950001,26.990000,29.030001,15.908895,152742700,,
2009-01-01,29.340000,30.469999,27.549999,28.980000,16.082170,133497000,,
2009-02-01,28.650000,30.219999,24.920000,25.350000,14.067731,155751900,,
2009-03-01,25.030001,26.389999,22.480000,25.549999,14.178728,178996600,,
2009-04-01,25.219999,26.950001,24.969999,25.850000,14.503675,133886300,,
2009-05-01,26.150000,27.820000,25.520000,26.770000,15.019863,120247900,,
2009-06-01,26.969999,28.370001,26.580000,27.889999,15.648266,173426600,,
2009-07-01,27.900000,29.559999,26.700001,28.940001,16.422514,137191700,,
2009-08-01,29.070000,29.879999,28.410000,29.230000,16.587084,98501700,,
2009-09-01,29.120001,30.110001,28.620001,29.330000,16.643827,112356100,,
2009-10-01,29.360001,30.230000,28.350000,28.389999,16.276720,168239000,,
2009-11-01,28.510000,30.090000,28.100000,29.760000,17.062181,132790200,,
2009-12-01,29.980000,32.080002,29.910000,31.020000,17.784569,213217500,,
2010-01-01,31.280001,31.360001,29.480000,29.530001,17.131308,188381200,,
2010-02-01,29.559999,30.059999,28.450001,29.139999,16.905060,128506700,,
2010-03-01,29.240000,30.500000,29.230000,29.660000,17.206730,126330100,,
2010-04-01,29.799999,30.740000,29.680000,30.440001,17.816439,104878200,,
2010-05-01,30.559999,30.910000,25.760000,28.760000,16.833139,183153800,,
2010-06-01,28.600000,30.389999,28.030001,28.260000,16.540489,160807800,,
2010-07-01,28.209999,31.200001,27.920000,30.370001,17.962957,166375600,,
2010-08-01,30.780001,31.450001,30.150000,30.809999,18.223209,180958200,,
2010-09-01,31.049999,31.740000,30.760000,31.379999,18.560352,135775600,,
2010-10-01,31.410000,32.400002,31.250000,31.719999,18.953905,101256900,,
2010-11-01,31.840000,32.110001,30.510000,30.760000,18.380259,122128800,,
2010-12-01,31.100000,31.540001,30.799999,31.340000,18.726830,112796800,,
2011-01-01,31.469999,32.209999,31.230000,31.719999,19.180828,105488500,,
2011-02-01,31.889999,32.230000,31.490000,32.110001,19.416641,104721300,,
2011-03-01,32.000000,32.889999,30.740000,31.870001,19.271521,195778700,,
2011-04-01,32.090000,33.180000,31.350000,33.160000,20.249292,117423600,,
2011-05-01,33.220001,34.299999,32.959999,33.869999,20.682863,132563600,,
2011-06-01,33.840000,33.860001,32.430000,33.480000,20.444708,141723400,,
2011-07-01,33.480000,34.110001,32.889999,33.169998,20.461876,133820400,,
2011-08-01,33.480000,33.990002,29.450001,33.889999,20.906029,355178900,,
2011-09-01,33.939999,34.720001,32.400002,33.619999,20.739470,229742200,,
2011-10-01,33.599998,35.470001,31.940001,34.849998,21.717720,211292600,,
2011-11-01,34.349998,35.400002,33.180000,35.209999,21.942060,145805200,,
2011-12-01,35.160000,36.270000,34.220001,35.980000,22.421900,138393200,,
2012-01-01,36.180000,36.250000,34.139999,34.680000,21.853834,172756200,,
2012-02-01,34.759998,35.270000,34.500000,34.889999,21.986162,124278800,,
2012-03-01,34.900002,35.740002,34.369999,35.040001,22.080688,143436000,,
2012-04-01,35.029999,35.709999,34.169998,35.660000,22.679272,122976400,,
2012-05-01,35.700001,36.139999,35.290001,35.860001,22.806467,124352800,,
2012-06-01,35.590000,37.270000,35.560001,36.990002,23.525129,132416900,,
2012-07-01,37.110001,38.360001,36.560001,37.919998,24.341038,129042800,,
2012-08-01,38.000000,38.540001,36.240002,36.349998,23.333256,142995900,,
2012-09-01,36.290001,36.830002,35.910000,36.389999,23.358925,132337200,,
2012-10-01,36.430000,37.439999,36.209999,36.900002,23.936918,132174400,,
2012-11-01,37.049999,37.090000,33.849998,35.320000,22.911978,243759400,,
2012-12-01,35.349998,36.070000,34.220001,34.919998,22.652504,184307100,,
2013-01-01,35.360001,36.660000,35.090000,36.580002,23.997160,151387200,,
2013-02-01,36.700001,37.580002,36.290001,37.430000,24.554770,137709500,,
2013-03-01,37.290001,39.139999,37.119999,39.099998,25.650330,130135300,,
2013-04-01,39.099998,41.439999,38.910000,41.430000,27.414900,163621200,,
2013-05-01,41.369999,41.419998,37.459999,37.680000,24.933462,328723400,,
2013-06-01,37.689999,38.450001,35.799999,37.630001,24.900372,307137800,,
2013-07-01,37.619999,39.810001,36.509998,39.259998,26.246183,201539600,,
2013-08-01,39.349998,39.660000,36.980000,37.299999,24.935886,198246600,,
2013-09-01,37.450001,38.900002,36.549999,37.369999,24.982677,278125700,,
2013-10-01,37.490002,39.450001,36.910000,38.779999,26.173641,262405800,,
2013-11-01,38.820000,39.610001,37.889999,38.029999,25.667440,209189900,,
2013-12-01,38.080002,38.520000,37.250000,37.970001,25.626949,204791500,,
2014-01-01,37.919998,39.180000,37.110001,39.099998,26.672112,230478300,,
2014-02-01,39.180000,40.939999,38.259998,40.450001,27.593014,176757100,,
2014-03-01,40.290001,41.619999,39.520000,41.459999,28.281982,249198200,,
2014-04-01,41.480000,43.500000,40.939999,43.209999,29.721355,297613900,,
2014-05-01,43.209999,43.520000,41.230000,42.740002,29.398069,262644000,,
2014-06-01,42.619999,44.360001,41.630001,44.259998,30.443588,254418000,,
2014-07-01,44.209999,44.279999,41.220001,41.250000,28.615831,209334000,,
2014-08-01,41.119999,43.299999,40.070000,43.279999,30.024069,252711600,,
2014-09-01,43.220001,43.660000,41.400002,42.090000,29.198545,221946000,,
2014-10-01,42.270000,45.630001,41.900002,45.470001,31.827618,346849300,,
2014-11-01,45.520000,46.610001,44.840000,46.000000,32.198608,244796600,,
2014-12-01,45.910000,49.330002,45.130001,47.220001,33.052574,309401800,,
2015-01-01,47.669998,49.779999,46.650002,48.320000,34.123997,274557800,,
2015-02-01,48.310001,48.880001,44.730000,45.230000,31.941837,359770400,,
2015-03-01,45.200001,45.650002,43.009998,44.430000,31.376850,310183700,,
2015-04-01,44.299999,45.459999,43.770000,44.220001,31.474442,233512500,,
2015-05-01,44.119999,45.139999,43.099998,44.500000,31.673729,245242400,,
2015-06-01,44.619999,44.830002,41.310001,41.459999,29.509947,277472000,,
2015-07-01,41.509998,44.340000,41.400002,43.990002,31.595520,261265000,,
2015-08-01,44.049999,46.139999,41.970001,42.459999,30.496605,332558400,,
2015-09-01,42.000000,43.419998,40.799999,43.290001,31.092758,221856700,,
2015-10-01,43.389999,45.520000,42.459999,43.750000,31.719847,247173900,,
2015-11-01,43.720001,44.299999,41.889999,42.820000,31.045574,244615200,,
2015-12-01,42.919998,43.939999,41.500000,43.279999,31.379086,247186700,,
2016-01-01,43.029999,45.459999,42.450001,45.419998,33.271069,291869000,,
2016-02-01,45.209999,47.480000,45.180000,46.299999,33.915695,433337800,,
2016-03-01,46.540001,49.669998,45.080002,49.619999,36.347656,384947200,,
2016-04-01,49.419998,49.880001,46.730000,48.419998,35.735332,345476700,,
2016-05-01,48.450001,49.750000,47.250000,49.150002,36.274094,327529900,,
2016-06-01,49.139999,52.529999,48.810001,52.470001,38.724342,277223100,,
2016-07-01,52.759998,53.020000,51.160000,52.119999,38.780682,288118200,,
2016-08-01,51.990002,52.270000,48.869999,49.230000,36.630333,311305000,,
2016-09-01,49.099998,51.230000,48.380001,48.990002,36.451763,352176200,,
2016-10-01,49.009998,49.720001,46.790001,49.430000,37.092766,346811900,,
2016-11-01,49.290001,49.389999,45.330002,46.750000,35.081665,446890900,,
2016-12-01,46.360001,49.439999,46.040001,48.570000,36.447418,304554600,,
2017-01-01,48.500000,49.220001,47.849998,49.180000,37.262451,259847500,,
2017-02-01,48.919998,51.900002,48.189999,51.770000,39.224819,268516700,,
2017-03-01,51.029999,52.230000,50.500000,51.310001,38.876293,364318200,,
2017-04-01,51.310001,52.200001,50.830002,51.700001,39.469467,225978400,,
2017-05-01,51.820000,54.029999,51.070000,53.840000,41.103226,225499400,,
2017-06-01,53.700001,54.630001,51.840000,51.959999,39.667961,259744800,,
2017-07-01,52.040001,53.340000,51.169998,53.220001,40.959530,215812900,,
2017-08-01,53.299999,55.419998,53.090000,54.970001,42.306377,207404900,,
2017-09-01,55.049999,55.900002,52.570000,53.049999,40.828701,245215400,,
2017-10-01,53.020000,55.250000,52.660000,55.119999,42.745373,257504600,,
2017-11-01,55.209999,57.230000,54.669998,56.599998,43.893108,229768800,,
2017-12-01,56.790001,56.900002,52.130001,52.680000,40.853161,281309800,,
2018-01-01,52.669998,52.740002,49.860001,51.040001,39.950310,418192200,,
2018-02-01,50.980000,51.180000,47.369999,49.060001,38.400513,448056000,,
2018-03-01,49.160000,50.799999,48.529999,50.529999,39.551109,384167200,,
2018-04-01,50.619999,51.959999,49.299999,51.560001,40.670868,288813600,,
2018-05-01,51.560001,51.740002,48.610001,50.990002,40.221249,291041600,,
2018-06-01,50.860001,52.369999,48.349998,51.959999,40.986393,358346300,,
2018-07-01,51.990002,53.290001,50.889999,52.790001,42.013577,314952500,,
2018-08-01,52.490002,54.759998,52.000000,53.470001,42.554764,303928700,,
2018-09-01,53.529999,54.939999,51.340000,52.650002,41.902164,284177800,,
2018-10-01,52.490002,55.490002,52.020000,53.689999,43.113998,541686600,,
2018-11-01,53.770000,55.669998,52.799999,55.590000,44.639736,424528300,,
2018-12-01,55.410000,57.180000,50.810001,52.919998,42.495674,470437300,,
2019-01-01,52.709999,54.919998,51.540001,54.759998,44.346706,410589600,,
2019-02-01,54.529999,57.150002,53.930000,57.009998,46.168846,271882600,,
2019-03-01,57.029999,59.070000,56.650002,58.169998,47.108265,348288100,,
2019-04-01,58.169998,58.750000,56.980000,58.709999,47.898190,359629200,,
2019-05-01,58.540001,60.270000,56.660000,58.250000,47.522907,363926800,,
2019-06-01,58.439999,61.380001,57.790001,59.630001,48.648777,349254300,,
2019-07-01,59.669998,61.320000,58.939999,59.549999,48.971336,339315600,,
2019-08-01,59.450001,62.799999,58.689999,62.580002,51.463081,399899300,,
2019-09-01,62.560001,65.110001,62.040001,64.739998,53.239361,363000000,,
2019-10-01,64.519997,64.959999,62.980000,64.250000,53.245033,381790800,,
2019-11-01,64.290001,64.489998,61.310001,63.049999,52.250572,318274500,,
2019-12-01,62.750000,64.940002,62.509998,64.620003,53.551674,303850400,,
2020-01-01,64.730003,69.440002,63.549999,68.980003,57.611332,296356900,,
2020-02-01,69.089996,71.099998,60.700001,62.180000,51.932041,387797100,,
2020-03-01,62.500000,68.809998,43.439999,55.410000,46.277805,762511500,,
2020-04-01,53.220001,61.779999,51.080002,57.259998,48.301678,388805500,,
2020-05-01,56.590000,60.000000,53.660000,59.689999,50.351505,360973100,,
2020-06-01,59.669998,63.029999,54.810001,56.430000,47.601540,401008400,,
2020-07-01,56.480000,61.419998,55.910000,60.830002,51.741558,348689600,,
2020-08-01,60.790001,61.950001,58.459999,59.250000,50.397621,271436900,,
2020-09-01,59.060001,61.040001,56.720001,59.380001,50.508194,286127700,,
2020-10-01,59.529999,65.339996,59.369999,62.380001,53.516312,255441900,,
2020-11-01,63.230000,67.930000,62.590000,62.840000,53.910950,269670800,,
2020-12-01,63.310001,64.169998,60.320000,62.700001,53.790844,219320600,,
2021-01-01,62.810001,64.190002,60.610001,62.150002,53.769596,248767400,,
2021-02-01,62.549999,63.939999,58.340000,58.360001,50.490635,213588100,,
2021-03-01,59.099998,64.449997,58.270000,64.040001,55.404743,333047400,,
2021-04-01,63.939999,68.050003,63.549999,66.720001,58.154385,203202100,,
2021-05-01,66.870003,67.379997,64.320000,65.160004,56.794655,225771400,,
2021-06-01,65.309998,66.860001,62.990002,63.230000,55.112434,242625900,,
2021-07-01,63.349998,67.050003,63.099998,65.970001,57.947250,260894900,,
2021-08-01,66.120003,69.980003,65.930000,68.540001,60.204708,253183500,,
2021-09-01,68.730003,70.070000,63.369999,63.880001,56.111423,276775400,,
2021-10-01,64.269997,67.839996,63.660000,66.910004,59.217968,252629000,,
2021-11-01,66.889999,68.180000,65.709999,65.769997,58.209015,222638900,,
2021-12-01,66.209999,71.830002,65.849998,71.580002,63.351089,313284800,,
2022-01-01,71.550003,71.570000,66.190002,69.250000,61.770695,402199100,,
2022-02-01,69.059998,69.459999,64.279999,67.930000,60.593269,356343700,,
2022-03-01,67.790001,75.139999,66.830002,74.459999,66.417992,422956400,,
2022-04-01,74.400002,77.230003,71.150002,71.260002,63.988323,413997200,,
2022-05-01,71.599998,75.370003,69.639999,74.330002,66.745056,433573200,,
2022-06-01,74.599998,75.260002,64.330002,70.129997,62.973644,343124700,,
2022-07-01,70.489998,74.260002,67.849998,73.949997,66.935226,235551200,,
2022-08-01,73.720001,78.050003,72.620003,74.339996,67.288231,214504900,,
2022-09-01,74.050003,78.220001,65.370003,65.510002,59.295830,330841000,,
2022-10-01,66.580002,68.919998,60.349998,66.779999,60.854755,359948500,,
2022-11-01,67.180000,71.580002,64.769997,71.430000,65.092186,257503300,,
2022-12-01,72.129997,73.790001,69.029999,70.500000,64.244682,222423800,,
2023-01-01,70.699997,72.269997,67.839996,69.089996,63.474949,219053200,,
2023-02-01,68.760002,70.129997,65.000000,65.000000,59.717358,220384000,,
2023-03-01,64.660004,68.010002,63.380001,67.690002,62.188728,394347100,,
2023-04-01,67.440002,70.279999,66.849998,68.980003,63.841000,211990900,,
2023-05-01,68.820000,69.769997,63.930000,64.930000,60.092712,287379000,,
2023-06-01,65.050003,67.839996,63.970001,65.440002,60.564735,287060900,,
2023-07-01,65.300003,69.160004,64.589996,67.070000,62.572563,265238300,,
2023-08-01,66.989998,67.339996,62.590000,62.959999,58.738163,307498200,,
2023-09-01,63.290001,65.610001,58.610001,58.930000,54.978401,335697700,,
2023-10-01,58.590000,60.389999,54.770000,59.689999,56.138691,565028900,,
2023-11-01,59.770000,63.450001,59.189999,62.759998,59.026039,357874000,,
2023-12-01,62.790001,66.699997,61.970001,63.330002,59.562130,295740000,,
2024-01-01,63.060001,65.019997,59.860001,61.450001,58.338425,367703200,,
2024-02-01,61.189999,62.619999,59.139999,62.099998,58.955505,326757800,,
2024-03-01,61.910000,65.760002,60.959999,65.650002,62.325748,303143400,,
2024-04-01,65.660004,67.260002,62.549999,66.739998,63.884029,312984800,,
2024-05-01,66.730003,72.910004,66.470001,72.720001,69.608131,286156800,,
2024-06-01,72.599998,72.669998,67.820000,68.139999,65.224129,206310000,,
2024-07-01,68.849998,72.949997,67.599998,72.790001,70.236916,201341400,,
2024-08-01,72.930000,76.400002,72.180000,76.290001,73.614159,218766900,,
2024-09-01,75.720001,80.830002,75.720001,80.779999,77.946678,241092600,,
2024-10-01,80.690002,82.500000,78.050003,79.910004,77.629692,252747700,,
2024-11-01,79.900002,83.410004,76.779999,82.930000,80.563515,207135100,,
2024-12-01,82.919998,82.949997,74.699997,75.690002,73.530121,187760800,,
2025-01-01,76.239998,80.440002,73.910004,77.879997,76.284416,235779200,,
2025-02-01,76.849998,80.529999,76.730003,79.220001,77.596970,159590400,,
2025-03-01,79.139999,79.750000,75.660004,78.849998,77.234550,213256400,,
2025-04-01,78.800003,80.209999,71.019997,78.900002,77.832054,303198300,,
2025-05-01,79.389999,83.050003,78.110001,81.919998,80.811180,220298900,,
2025-06-01,81.570000,83.169998,79.779999,81.660004,80.554703,249210000,,
2025-07-01,81.629997,86.019997,80.349998,85.669998,85.097183,287127300,,
2025-08-01,85.570000,87.669998,84.190002,84.320000,83.756210,218013300,,
2025-09-01,84.000000,87.550003,82.300003,87.209999,86.626892,228144800,,
2025-10-01,87.379997,93.769997,87.239998,89.099998,89.099998,251794200,,
