date,close,div,split
2018-10-01,36.335270,,
2018-11-01,36.856823,,
2018-12-01,34.737480,,
2019-01-01,37.691486,,
2019-02-01,38.284595,,
2019-03-01,38.652153,,
2019-04-01,39.738125,,
2019-05-01,37.507713,,
2019-06-01,39.061478,,
2019-07-01,39.052414,,
2019-08-01,38.117538,,
2019-09-01,39.137398,,
2019-10-01,40.344242,,
2019-11-01,40.743690,,
2019-12-01,41.746567,,
2020-01-01,40.979546,,
2020-02-01,38.249878,,
2020-03-01,32.522766,,
2020-04-01,34.595924,,
2020-05-01,36.185356,,
2020-06-01,37.351509,,
2020-07-01,39.312630,,
2020-08-01,40.947006,,
2020-09-01,40.195370,,
2020-10-01,39.373806,,
2020-11-01,44.338139,,
2020-12-01,46.357086,,
2021-01-01,46.928417,,
2021-02-01,47.854813,,
2021-03-01,48.684155,,
2021-04-01,49.928169,,
2021-05-01,51.472160,,
2021-06-01,50.739861,,
2021-07-01,50.430428,,
2021-08-01,51.161568,,
2021-09-01,49.405060,,
2021-10-01,50.885155,,
2021-11-01,48.754166,,
2021-12-01,49.574463,,
2022-01-01,49.098148,,
2022-02-01,47.457912,,
2022-03-01,47.367294,,
2022-04-01,44.195583,,
2022-05-01,44.993042,,
2022-06-01,40.779190,,
2022-07-01,42.882908,,
2022-08-01,40.808819,,
2022-09-01,36.881886,,
2022-10-01,38.181637,,
2022-11-01,43.288506,,
2022-12-01,41.942654,,
2023-01-01,46.062176,,
2023-02-01,43.980270,,
2023-03-01,45.327930,,
2023-04-01,46.173706,,
2023-05-01,44.444981,,
2023-06-01,45.746174,,
2023-07-01,48.318436,,
2023-08-01,46.022957,,
2023-09-01,44.407619,,
2023-10-01,43.018997,,
2023-11-01,46.580299,,
2023-12-01,48.214527,,
2024-01-01,48.056023,,
2024-02-01,49.512268,,
2024-03-01,51.150539,,
2024-04-01,49.905071,,
2024-05-01,51.878662,,
2024-06-01,50.901447,,
2024-07-01,52.764618,,
2024-08-01,54.193581,,
2024-09-01,55.622543,,
2024-10-01,53.036808,,
2024-11-01,52.890991,,
2024-12-01,50.703804,,
2025-01-01,53.223404,,
2025-02-01,54.544624,,
2025-03-01,54.672802,,
2025-04-01,56.151779,,
2025-05-01,58.646317,,
2025-06-01,60.085850,,
2025-07-01,60.259998,,
2025-08-01,62.740002,,
2025-09-01,65.010002,,
2025-10-01,66.349998,,
