date,open,high,low,close,adj_close,volume,div,split
2008-07-01,33.500000,35.480000,32.000000,34.279999,24.408163,204058500,,
2008-08-01,34.599998,36.110001,33.869999,35.220001,25.077475,170578700,,
2008-09-01,35.759998,36.160000,29.290001,30.799999,21.930319,277155400,,
2008-10-01,30.309999,30.309999,21.240000,25.180000,18.026730,371410700,,
2008-11-01,25.090000,26.360001,19.190001,23.110001,16.544794,297138300,,
2008-12-01,22.780001,23.950001,21.139999,23.420000,16.766727,238768500,,
2009-01-01,23.520000,24.740000,20.400000,20.610001,14.898366,263342400,,
2009-02-01,20.299999,21.719999,17.070000,17.100000,12.361091,212162000,,
2009-03-01,16.889999,19.650000,15.140000,18.430000,13.322507,237901300,,
2009-04-01,18.260000,22.320000,18.129999,21.760000,15.881383,232188600,,
2009-05-01,21.780001,23.510000,21.469999,22.490000,16.414171,259000000,,
2009-06-01,22.969999,24.129999,21.080000,21.959999,16.027351,258359500,,
2009-07-01,21.760000,24.129999,20.209999,23.879999,17.545090,244842600,,
2009-08-01,24.190001,25.730000,23.840000,25.020000,18.382677,224351500,,
2009-09-01,24.959999,27.549999,24.360001,26.340000,19.352505,239379500,,
2009-10-01,26.129999,27.500000,25.260000,25.290001,18.679539,271425300,,
2009-11-01,25.410000,28.170000,25.200001,27.510000,20.319262,215795800,,
2009-12-01,27.870001,28.559999,27.459999,27.790001,20.526081,147733100,,
2010-01-01,28.090000,29.610001,27.309999,27.379999,20.354635,229985700,,
2010-02-01,27.690001,29.020000,26.660000,28.840000,21.440008,282156500,,
2010-03-01,28.959999,31.590000,28.850000,31.240000,23.224209,225322200,,
2010-04-01,31.510000,33.459999,31.209999,32.570000,24.295906,290985300,,
2010-05-01,32.590000,33.320000,27.910000,29.600000,22.080414,603729400,,
2010-06-01,29.309999,30.600000,27.370001,27.430000,20.461676,477097800,,
2010-07-01,27.400000,30.809999,26.790001,30.290001,22.706284,393540800,,
2010-08-01,30.709999,31.150000,27.670000,28.190001,21.132055,369832500,,
2010-09-01,28.610001,31.910000,28.590000,31.280001,23.448404,347254000,,
2010-10-01,31.540001,32.950001,30.790001,32.180000,24.246012,298060400,,
2010-11-01,32.310001,33.529999,31.820000,32.610001,24.569996,272927600,,
2010-12-01,33.110001,35.000000,33.110001,34.869999,26.272789,204594200,,
2011-01-01,35.049999,36.820000,34.730000,36.240002,27.444523,222438200,,
2011-02-01,36.470001,38.090000,35.910000,37.009998,28.027647,258576600,,
2011-03-01,37.200001,37.770000,35.080002,37.669998,28.527466,442017900,,
2011-04-01,37.849998,38.869999,36.240002,38.700001,29.436207,297120800,,
2011-05-01,38.959999,38.980000,36.419998,37.630001,28.622345,436609200,,
2011-06-01,37.470001,37.560001,35.049999,37.240002,28.325703,475594800,,
2011-07-01,37.220001,38.430000,34.189999,34.680000,26.509289,440770600,,
2011-08-01,35.160000,35.220001,29.030001,32.400002,24.766462,855156100,,
2011-09-01,32.450001,32.779999,28.650000,29.219999,22.335678,676724100,,
2011-10-01,29.000000,34.580002,27.670000,33.419998,25.689135,433393100,,
2011-11-01,32.400002,34.090000,31.080000,33.889999,26.050398,368214700,,
2011-12-01,33.700001,34.340000,32.220001,33.750000,25.942804,347900400,,
2012-01-01,34.410000,36.919998,34.150002,36.220001,28.027994,236939600,,
2012-02-01,36.500000,37.660000,36.500000,37.230000,28.809561,236012400,,
2012-03-01,37.290001,38.169998,35.959999,37.419998,28.956573,358258600,,
2012-04-01,37.340000,37.790001,35.560001,37.009998,28.772829,352967500,,
2012-05-01,36.930000,37.400002,34.020000,34.669998,26.953646,377532500,,
2012-06-01,33.980000,35.700001,33.080002,35.669998,27.731068,373687800,,
2012-07-01,35.759998,36.189999,33.869999,35.810001,27.971663,379127400,,
2012-08-01,35.990002,37.389999,35.000000,36.360001,28.401283,259303000,,
2012-09-01,36.240002,38.070000,35.750000,36.529999,28.534067,227149600,,
2012-10-01,36.720001,37.540001,35.990002,36.490002,28.687305,235998800,,
2012-11-01,36.590000,37.610001,35.189999,37.130001,29.190454,235687000,,
2012-12-01,37.320000,38.529999,36.709999,37.900002,29.795801,173628200,,
2013-01-01,38.720001,40.910000,38.520000,40.080002,31.740793,167044500,,
2013-02-01,40.330002,41.419998,39.970001,40.970001,32.445610,180538300,,
2013-03-01,40.709999,42.160000,40.419998,41.759998,33.071255,198038100,,
2013-04-01,41.700001,42.130001,40.020000,41.450001,32.968216,277643100,,
2013-05-01,41.200001,44.700001,40.900002,43.529999,34.622578,247700400,,
2013-06-01,43.709999,44.259998,41.369999,42.639999,33.914696,258432300,,
2013-07-01,42.990002,45.639999,42.349998,45.160000,36.102562,214848900,,
2013-08-01,45.419998,46.020000,43.930000,44.040001,35.207203,166175500,,
2013-09-01,44.459999,48.009998,44.130001,46.410000,37.101868,183854000,,
2013-10-01,46.389999,48.990002,45.090000,48.619999,39.047680,241735700,,
2013-11-01,48.730000,50.779999,48.570000,50.400002,40.477219,157058600,,
2013-12-01,50.380001,52.299999,49.130001,52.259998,41.971035,181811600,,
2014-01-01,51.980000,52.320000,49.439999,50.029999,40.384720,225999800,,
2014-02-01,49.910000,52.340000,48.380001,52.060001,42.023346,222309400,,
2014-03-01,51.500000,53.250000,51.020000,52.330002,42.241306,246571400,,
2014-04-01,52.549999,53.490002,50.740002,53.029999,42.992836,233680300,,
2014-05-01,52.980000,54.119999,52.380001,54.049999,43.819790,156880500,,
2014-06-01,54.080002,55.820000,53.779999,54.060001,43.827908,148953300,,
2014-07-01,54.119999,54.810001,51.799999,51.830002,42.211712,215699200,,
2014-08-01,51.700001,54.500000,51.200001,54.020000,43.995293,217263700,,
2014-09-01,54.139999,54.830002,52.750000,53.150002,43.286743,165981600,,
2014-10-01,52.980000,55.529999,48.830002,55.209999,45.176575,421833800,,
2014-11-01,55.290001,57.619999,54.900002,56.910000,46.567619,133810800,,
2014-12-01,56.730000,57.730000,54.139999,56.580002,46.297600,218606600,,
2015-01-01,56.860001,56.939999,53.889999,54.570000,44.903606,261849100,,
2015-02-01,54.709999,58.230000,54.209999,57.490002,47.306370,153132900,,
2015-03-01,57.619999,58.029999,54.950001,55.770000,45.891052,198526000,,
2015-04-01,55.639999,57.060001,55.020000,55.630001,45.986202,171691800,,
2015-05-01,55.889999,57.290001,55.320000,55.810001,46.134995,151433600,,
2015-06-01,55.990002,56.639999,53.970001,54.060001,44.688370,175094600,,
2015-07-01,54.599998,55.150002,52.459999,54.220001,45.043175,211771500,,
2015-08-01,54.119999,54.770000,47.599998,51.290001,42.609074,309027200,,
2015-09-01,50.209999,53.119999,48.810001,49.889999,41.446022,264094900,,
2015-10-01,49.820000,54.860001,48.990002,54.270000,45.328285,312484500,,
2015-11-01,54.279999,55.560001,53.240002,54.740002,45.720848,245287900,,
2015-12-01,54.759998,55.180000,51.700001,53.009998,44.275898,293479800,,
2016-01-01,52.110001,52.529999,46.820000,49.990002,42.006977,308903300,,
2016-02-01,49.590000,52.849998,48.110001,52.119999,43.796829,303328700,,
2016-03-01,52.330002,56.029999,52.330002,55.470001,46.611858,233307100,,
2016-04-01,55.150002,57.180000,54.250000,56.160000,47.433807,252395300,,
2016-05-01,56.270000,56.490002,54.389999,55.919998,47.231098,237575200,,
2016-06-01,55.630001,57.220001,52.779999,56.009998,47.307121,318605700,,
2016-07-01,56.029999,58.990002,55.090000,58.040001,49.291969,219498100,,
2016-08-01,57.930000,59.340000,57.270000,58.590000,49.759071,182164600,,
2016-09-01,58.689999,59.130001,56.500000,58.380001,49.580715,249972700,,
2016-10-01,58.200001,58.619999,56.400002,57.209999,48.852604,197953800,,
2016-11-01,57.259998,62.849998,56.270000,62.410000,53.292980,332274600,,
2016-12-01,62.529999,64.070000,62.020000,62.220001,53.130733,197305300,,
2017-01-01,62.680000,64.849998,62.349998,63.380001,54.452713,223983200,,
2017-02-01,63.480000,66.279999,62.889999,65.860001,56.583393,197706700,,
2017-03-01,66.430000,67.190002,63.549999,65.059998,55.896065,240258100,,
2017-04-01,65.089996,67.040001,64.019997,66.339996,57.254913,183125600,,
2017-05-01,66.480003,67.540001,64.650002,67.519997,58.273323,186521900,,
2017-06-01,67.699997,69.190002,67.129997,68.110001,58.782520,227747400,,
2017-07-01,68.419998,69.580002,67.910004,68.309998,59.234180,140892800,,
2017-08-01,68.370003,69.070000,66.949997,68.459999,59.364235,216224100,,
2017-09-01,68.610001,71.110001,67.610001,71.000000,61.566761,168585200,,
2017-10-01,70.970001,73.199997,70.860001,71.529999,62.309982,197960600,,
2017-11-01,71.750000,74.660004,70.040001,74.510002,64.905876,164670700,,
2017-12-01,74.379997,76.000000,72.760002,75.669998,65.916359,191122200,,
2018-01-01,75.919998,80.959999,75.570000,79.730003,69.830330,244290800,,
2018-02-01,79.220001,80.269997,71.489998,76.650002,67.132759,327380700,,
2018-03-01,76.680000,78.580002,72.639999,74.290001,65.065773,324103200,,
2018-04-01,74.070000,76.410004,71.779999,72.220001,63.507755,309719000,,
2018-05-01,72.110001,76.809998,70.029999,74.440002,65.459930,260773700,,
2018-06-01,74.870003,76.820000,70.820000,71.629997,62.988937,246442700,,
2018-07-01,71.070000,76.989998,70.889999,76.919998,67.911995,250605000,,
2018-08-01,76.629997,77.919998,73.989998,77.099998,68.070930,227204800,,
2018-09-01,76.809998,80.410004,76.650002,78.400002,69.218689,186654800,,
2018-10-01,79.360001,80.019997,66.989998,69.879997,61.994514,461690600,,
2018-11-01,70.169998,73.540001,69.080002,72.540001,64.354362,333707800,,
2018-12-01,73.910004,74.459999,59.919998,64.410004,57.141773,363820100,,
2019-01-01,63.459999,72.110001,62.490002,71.769997,64.064613,314928100,,
2019-02-01,71.980003,82.660004,71.690002,76.339996,68.143974,193918700,,
2019-03-01,76.910004,77.099998,72.790001,75.029999,66.974625,293506500,,
2019-04-01,75.720001,78.949997,75.160004,78.010002,70.036057,217844500,,
2019-05-01,78.250000,78.500000,71.989998,72.050003,64.685287,300691400,,
2019-06-01,71.930000,77.930000,71.910004,77.419998,69.506386,208504500,,
2019-07-01,78.050003,79.070000,76.279999,77.820000,70.169312,185194600,,
2019-08-01,77.680000,78.279999,72.190002,75.760002,68.311836,258816600,,
2019-09-01,75.040001,79.790001,74.260002,77.629997,69.997993,202831100,,
2019-10-01,77.910004,79.430000,73.180000,78.510002,71.166656,225972700,,
2019-11-01,79.059998,82.650002,79.010002,82.040001,74.366501,186657600,,
2019-12-01,82.029999,82.540001,79.260002,81.470001,73.849808,203490800,,
2020-01-01,82.050003,84.809998,80.800003,81.110001,73.888969,256712100,,
2020-02-01,81.550003,85.330002,71.300003,73.080002,66.573860,341945000,,
2020-03-01,73.949997,77.529999,47.709999,59.009998,53.756481,587903300,,
2020-04-01,56.380001,66.220001,55.540001,64.209999,58.947689,297247500,,
2020-05-01,63.080002,69.650002,56.970001,67.669998,62.124119,249109200,,
2020-06-01,67.599998,76.529999,65.629997,68.699997,63.069706,342214100,,
2020-07-01,69.379997,73.089996,66.919998,71.730003,66.143753,215986800,,
2020-08-01,71.820000,78.860001,71.370003,77.809998,71.750244,205600800,,
2020-09-01,77.559998,80.309998,74.349998,76.980003,70.984886,297120600,,
2020-10-01,77.519997,82.129997,74.639999,75.870003,70.233253,251270100,,
2020-11-01,77.000000,90.160004,76.440002,88.029999,81.489784,254695900,,
2020-12-01,89.010002,89.730003,86.389999,88.550003,81.971199,187977400,,
2021-01-01,88.660004,90.690002,84.510002,84.769997,78.796646,255339600,,
2021-02-01,85.610001,93.660004,84.940002,90.610001,84.225128,203672600,,
2021-03-01,91.930000,99.260002,89.849998,98.449997,91.512665,345985100,,
2021-04-01,98.620003,102.739998,98.139999,101.930000,95.039062,211752000,,
2021-05-01,102.699997,106.809998,100.669998,105.120003,98.013390,263110900,,
2021-06-01,106.139999,106.309998,99.489998,102.400002,95.477303,256783400,,
2021-07-01,103.000000,103.910004,98.769997,103.360001,96.677139,273347800,,
2021-08-01,103.760002,105.730003,101.779999,104.510002,97.752792,248443400,,
2021-09-01,104.730003,105.239998,97.730003,97.839996,91.514030,274590400,,
2021-10-01,98.459999,105.440002,97.480003,104.489998,98.049728,223252900,,
2021-11-01,104.699997,107.650002,100.669998,100.769997,94.559021,223437500,,
2021-12-01,102.300003,106.370003,99.330002,105.809998,99.288368,260543000,,
2022-01-01,106.029999,107.879997,96.940002,100.739998,94.887474,355112900,,
2022-02-01,101.370003,103.050003,93.400002,99.889999,94.086868,278942400,,
2022-03-01,99.529999,105.230003,97.010002,102.980003,96.997368,301148600,,
2022-04-01,103.419998,103.510002,94.949997,95.139999,89.910942,240799900,,
2022-05-01,95.040001,98.980003,88.040001,94.699997,89.495125,321569900,,
2022-06-01,95.260002,97.339996,84.570000,87.339996,82.539650,201916900,,
2022-07-01,87.180000,95.839996,84.279999,95.639999,90.780289,155201800,,
2022-08-01,95.040001,100.970001,92.830002,92.930000,88.207985,161226900,,
2022-09-01,92.320000,96.349998,82.750000,82.839996,78.630692,208598000,,
2022-10-01,83.760002,94.949997,82.760002,94.349998,89.984520,199221300,,
2022-11-01,95.050003,101.739998,91.599998,101.720001,97.013519,203433300,,
2022-12-01,102.099998,103.309998,96.300003,98.209999,93.665924,200090800,,
2023-01-01,98.779999,102.980003,97.309998,101.849998,97.601135,241116200,,
2023-02-01,101.440002,103.989998,99.400002,100.970001,96.757843,182545400,,
2023-03-01,100.879997,104.180000,95.190002,101.180000,96.959084,348373600,,
2023-04-01,100.959999,101.769997,96.919998,100.000000,96.221489,216656200,,
2023-05-01,100.010002,101.110001,96.529999,96.849998,93.190506,238345500,,
2023-06-01,97.080002,107.620003,96.750000,107.320000,103.264900,244082200,,
2023-07-01,106.910004,110.589996,105.339996,110.419998,106.672638,185441300,,
2023-08-01,110.239998,111.120003,105.309998,108.230003,104.556953,194792100,,
2023-09-01,108.980003,109.139999,100.620003,101.379997,97.939430,179452300,,
2023-10-01,101.089996,103.919998,96.120003,98.360001,95.409004,246372400,,
2023-11-01,98.459999,107.110001,97.790001,107.050003,103.838287,192387300,,
2023-12-01,107.150002,114.400002,107.070000,113.989998,110.570061,176718100,,
2024-01-01,113.230003,114.370003,109.949997,112.889999,110.102188,203147700,,
2024-02-01,113.599998,121.269997,112.980003,121.000000,118.011917,193782800,,
2024-03-01,120.959999,126.290001,120.449997,125.959999,122.849434,180704400,,
2024-04-01,126.089996,126.389999,120.169998,121.519997,118.885353,219060300,,
2024-05-01,121.330002,126.220001,120.559998,123.510002,120.832207,176792500,,
2024-06-01,123.910004,124.209999,119.660004,121.870003,119.227783,177114000,,
2024-07-01,122.440002,129.070007,120.250000,127.860001,125.517624,210386000,,
2024-08-01,127.540001,131.589996,119.169998,131.460007,129.051682,178630800,,
2024-09-01,130.070007,135.699997,125.110001,135.440002,132.958755,152497300,,
2024-10-01,135.369995,139.770004,133.410004,133.830002,131.804794,170302000,,
2024-11-01,134.509995,144.509995,133.490005,143.990005,141.811066,154491700,,
2024-12-01,143.899994,144.110001,130.639999,131.759995,129.766113,149677500,,
2025-01-01,132.729996,141.899994,130.449997,138.350006,136.942047,165060600,,
2025-02-01,135.929993,139.080002,133.490005,136.330002,134.942596,169874000,,
2025-03-01,137.119995,137.639999,128.259995,131.070007,129.736130,220375200,,
2025-04-01,130.770004,133.509995,112.750000,131.220001,130.283569,288211100,,
2025-05-01,131.779999,144.460007,131.250000,142.820007,141.800797,166428300,,
2025-06-01,142.630005,147.729996,140.839996,147.520004,146.467255,249955900,,
2025-07-01,147.160004,155.149994,146.910004,152.009995,151.384552,247235800,,
2025-08-01,149.949997,154.199997,148.130005,152.009995,151.384552,203040500,,
2025-09-01,150.419998,154.380005,149.100006,154.229996,153.595428,219692600,,
2025-10-01,153.479996,154.110001,153.110001,153.800003,153.800003,8753400,,
2025-10-02,153.960007,154.800003,153.279999,154.199997,154.199997,8495400,,
2025-10-03,154.410004,155.410004,153.940002,154.410004,154.410004,7430000,,
2025-10-06,154.910004,155.440002,154.169998,155.130005,155.130005,6861000,,
2025-10-07,155.360001,155.770004,153.899994,154.250000,154.250000,11204100,,
2025-10-08,154.639999,155.820007,153.960007,155.589996,155.589996,9686000,,
2025-10-09,155.750000,155.940002,153.070007,153.289993,153.289993,9751200,,
2025-10-10,153.699997,154.199997,149.889999,149.899994,149.899994,24285300,,
2025-10-13,151.000000,152.039993,150.690002,151.460007,151.460007,11014200,,
2025-10-14,150.080002,153.929993,149.979996,153.240005,153.240005,11015600,,
2025-10-15,153.789993,154.649994,151.259995,152.600006,152.600006,10338300,,
2025-10-16,153.050003,153.309998,150.839996,151.600006,151.600006,13796400,,
2025-10-17,151.440002,152.350006,150.990005,151.729996,151.729996,10806300,,
2025-10-20,152.539993,153.850006,152.479996,153.520004,153.520004,8192600,,
2025-10-21,153.820007,155.649994,153.720001,154.880005,154.880005,11589400,,
2025-10-22,155.220001,155.460007,152.410004,152.869995,152.869995,13612300,,
2025-10-23,153.199997,155.009995,153.199997,154.779999,154.779999,8035200,,
2025-10-24,156.000000,156.039993,154.839996,154.910004,154.910004,7502400,,
2025-10-27,155.970001,156.050003,155.089996,155.789993,155.789993,5828900,,
2025-10-28,155.899994,156.289993,154.660004,154.679993,154.679993,9022200,,
2025-10-29,154.800003,156.270004,154.350006,155.080002,155.080002,16439600,,
2025-10-30,154.490005,156.990005,154.309998,154.690002,154.690002,11840000,,
2025-10-31,154.500000,155.630005,154.289993,155.059998,155.059998,10414800,,
