date,close,div,split
2012-06-01,39.535248,,
2012-07-01,39.749668,,
2012-08-01,40.968285,,
2012-09-01,41.834152,,
2012-10-01,41.651993,,
2012-11-01,42.183208,,
2012-12-01,42.915642,,
2013-01-01,45.947014,,
2013-02-01,46.391991,,
2013-03-01,48.252842,,
2013-04-01,49.236668,,
2013-05-01,50.559929,,
2013-06-01,49.739994,,
2013-07-01,52.749561,,
2013-08-01,51.209122,,
2013-09-01,53.140770,,
2013-10-01,55.595161,,
2013-11-01,56.829884,,
2013-12-01,58.260857,,
2014-01-01,56.737900,,
2014-02-01,59.765972,,
2014-03-01,59.897285,,
2014-04-01,60.359486,,
2014-05-01,61.661079,,
2014-06-01,63.193375,,
2014-07-01,61.944641,,
2014-08-01,64.549118,,
2014-09-01,62.663975,,
2014-10-01,64.779991,,
2014-11-01,66.505684,,
2014-12-01,66.414413,,
2015-01-01,64.743439,,
2015-02-01,68.450920,,
2015-03-01,67.526138,,
2015-04-01,68.072746,,
2015-05-01,68.566284,,
2015-06-01,66.751144,,
2015-07-01,67.656029,,
2015-08-01,63.961243,,
2015-09-01,61.769596,,
2015-10-01,66.363068,,
2015-11-01,66.565506,,
2015-12-01,64.626053,,
2016-01-01,61.304554,,
2016-02-01,61.914394,,
2016-03-01,66.513481,,
2016-04-01,67.690819,,
2016-05-01,68.610268,,
2016-06-01,68.405960,,
2016-07-01,71.408394,,
2016-08-01,71.519318,,
2016-09-01,71.331589,,
2016-10-01,69.844337,,
2016-11-01,73.501427,,
2016-12-01,74.203728,,
2017-01-01,75.820885,,
2017-02-01,78.197258,,
2017-03-01,77.914139,,
2017-04-01,78.730209,,
2017-05-01,79.169449,,
2017-06-01,79.815353,,
2017-07-01,81.370239,,
2017-08-01,80.557915,,
2017-09-01,82.562790,,
2017-10-01,83.824661,,
2017-11-01,87.010002,,
2017-12-01,87.686943,,
2018-01-01,91.953407,,
2018-02-01,87.916397,,
2018-03-01,86.739296,,
2018-04-01,87.427994,,
2018-05-01,88.697601,,
2018-06-01,89.214226,,
2018-07-01,92.337013,,
2018-08-01,94.147720,,
2018-09-01,93.884026,,
2018-10-01,87.472198,,
2018-11-01,89.759018,,
2018-12-01,80.700119,,
2019-01-01,89.152893,,
2019-02-01,92.421631,,
2019-03-01,92.768013,,
2019-04-01,96.541847,,
2019-05-01,89.849319,,
2019-06-01,96.193863,,
2019-07-01,97.448280,,
2019-08-01,94.266029,,
2019-09-01,96.883545,,
2019-10-01,98.546394,,
2019-11-01,101.897026,,
2019-12-01,104.229881,,
2020-01-01,102.681732,,
2020-02-01,93.574776,,
2020-03-01,75.984833,,
2020-04-01,87.800011,,
2020-05-01,91.973572,,
2020-06-01,92.932487,,
2020-07-01,97.975853,,
2020-08-01,102.157547,,
2020-09-01,99.140503,,
2020-10-01,99.038536,,
2020-11-01,113.197411,,
2020-12-01,117.490234,,
2021-01-01,116.939049,,
2021-02-01,124.057045,,
2021-03-01,130.953232,,
2021-04-01,137.705780,,
2021-05-01,140.343262,,
2021-06-01,139.981049,,
2021-07-01,142.199234,,
2021-08-01,145.570755,,
2021-09-01,139.535583,,
2021-10-01,147.467224,,
2021-11-01,143.569305,,
2021-12-01,152.131668,,
2022-01-01,145.907593,,
2022-02-01,144.604492,,
2022-03-01,147.848145,,
2022-04-01,138.807312,,
2022-05-01,140.200546,,
2022-06-01,126.362198,,
2022-07-01,138.031631,,
2022-08-01,133.223618,,
2022-09-01,120.465332,,
2022-10-01,132.690353,,
2022-11-01,141.494537,,
2022-12-01,134.297165,,
2023-01-01,144.853577,,
2023-02-01,139.956085,,
2023-03-01,138.065826,,
2023-04-01,139.259384,,
2023-05-01,133.953461,,
2023-06-01,143.577057,,
2023-07-01,149.248596,,
2023-08-01,144.468903,,
2023-09-01,136.538177,,
2023-10-01,131.459549,,
2023-11-01,143.528305,,
2023-12-01,152.722656,,
2024-01-01,152.017654,,
2024-02-01,158.167908,,
2024-03-01,164.561081,,
2024-04-01,157.273499,,
2024-05-01,161.741943,,
2024-06-01,160.278473,,
2024-07-01,168.093185,,
2024-08-01,172.275925,,
2024-09-01,175.498703,,
2024-10-01,173.366394,,
2024-11-01,184.508499,,
2024-12-01,172.323975,,
2025-01-01,178.862061,,
2025-02-01,177.815948,,
2025-03-01,170.957123,,
2025-04-01,167.722549,,
2025-05-01,174.951447,,
2025-06-01,180.216965,,
2025-07-01,182.834183,,
2025-08-01,187.802551,,
2025-09-01,188.877869,,
2025-10-01,187.929993,,
